Label,Title,Link,Media,Date
0,"Cardano Stablecoin Protocol, Ardana Raises $10m In Funding Round",https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/cardano-stablecoin-protocol-ardana-raises-10m-in-funding-round-2661572,CoinQuora,"Oct 30, 2021"
0,Huobi closes crypto derivatives as part of wind-down for Chinese traders,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/huobi-closes-crypto-derivatives-as-part-of-winddown-for-chinese-traders-2661570,Cointelegraph,"Oct 30, 2021"
0,Good News! Dvision Metaverse Is Officially Launching on November 1,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/good-news-dvision-metaverse-is-officially-launching-on-november-1-2661566,CoinQuora,"Oct 30, 2021"
1,Dallas Mavericks fan wins $100k in Bitcoin at NBA shootout event,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/dallas-mavericks-fan-wins-100k-in-bitcoin-at-nba-shootout-event-2661565,Cointelegraph,"Oct 30, 2021"
0,Breaking: Hackers Exploit El Salvador’s Chivo BTC Wallet’s Setup Process,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/breaking-hackers-exploit-el-salvadors-chivo-btc-wallets-setup-process-2661561,CoinQuora,"Oct 30, 2021"
0,Australian securities regulator issues guidelines for crypto ETPs,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/australian-securities-regulator-issues-guidelines-for-crypto-etps-2661554,Cointelegraph,"Oct 30, 2021"
0,Biggest Bitcoin fund in the world could become ETF by July as GBTC nears $40B AUM,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/biggest-bitcoin-fund-in-the-world-could-become-etf-by-july-as-gbtc-nears-40b-aum-2661551,Cointelegraph,"Oct 30, 2021"
0,Bitcoin eyes third weekly close above $60K as Ethereum fuels new altcoin market cap record,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/bitcoin-eyes-third-weekly-close-above-60k-as-ethereum-fuels-new-altcoin-market-cap-record-2661549,Cointelegraph,"Oct 30, 2021"
0,Shiba Inu now accepted as payment at a French bistro in Paris,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/shiba-inu-now-accepted-as-payment-at-a-french-bistro-in-paris-2661547,Cointelegraph,"Oct 30, 2021"
0,Is the Metaverse as Friendly as We Imagine It?,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/is-the-metaverse-as-friendly-as-we-imagine-it-2661546,DailyCoin,"Oct 30, 2021"
0,"Don’t Stifle Crypto Innovation, Says US Senator Hagerty to CFPB Director",https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/dont-stifle-crypto-innovation-says-us-senator-hagerty-to-cfpb-director-2661536,CoinQuora,"Oct 30, 2021"
1,"Russian crypto market worth $500B despite bad regulation, says exec",https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/russian-crypto-market-worth-500b-despite-bad-regulation-says-exec-2661530,Cointelegraph,"Oct 30, 2021"
0,Dogelon Bullish and Raises Above 100%,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/dogelon-bullish-and-raises-above-100-2661521,CoinQuora,"Oct 30, 2021"
0,Major Indonesian Islamic organization declares crypto ‘haram’ — Or forbidden,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/major-indonesian-islamic-organization-declares-crypto-haram--or-forbidden-2661519,Cointelegraph,"Oct 30, 2021"
-1,Fight over Greenidge miner's legal threats to activists over ‘false' claims ,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/fight-over-greenidge-miners-legal-threats-to-activists-over-false-claims-2661515,Cointelegraph,"Oct 30, 2021"
0,Immersive cooling tech could help Bitcoin mining go green by 2030 ,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/immersive-cooling-tech-could-help-bitcoin-mining-go-green-by-2030-2661512,Cointelegraph,"Oct 30, 2021"
0,Ethereum hits new ATH after Altair upgrade shows clear path to the merge ,https://www.investing.com/news/cryptocurrency-news/2/news/cryptocurrency-news/ethereum-hits-new-ath-after-altair-upgrade-shows-clear-path-to-the-merge-2661511,Cointelegraph,"Oct 30, 2021"
0,The Psychology of Buying Into Crypto,https://www.investing.com/news/cryptocurrency-news/3/news/cryptocurrency-news/the-psychology-of-buying-into-crypto-2661507,DailyCoin,"Oct 30, 2021"
0,Cathie Wood’s Ark snaps up $80M Robinhood shares after crypto led price dip,https://www.investing.com/news/cryptocurrency-news/3/news/cryptocurrency-news/cathie-woods-ark-snaps-up-80m-robinhood-shares-after-crypto-led-price-dip-2661505,Cointelegraph,"Oct 30, 2021"
0,"MicroStrategy added 9K BTC last quarter, its stash is now worth $7 billion ",https://www.investing.com/news/cryptocurrency-news/3/news/cryptocurrency-news/microstrategy-added-9k-btc-last-quarter-its-stash-is-now-worth-7-billion-2661504,Cointelegraph,"Oct 29, 2021"
1,Memecoin mania triggers triple-digit gains from Binance Smart Chain-based altcoins,https://www.investing.com/news/cryptocurrency-news/3/news/cryptocurrency-news/memecoin-mania-triggers-tripledigit-gains-from-binance-smart-chainbased-altcoins-2661493,Cointelegraph,"Oct 29, 2021"
0,"Shanghai Man: Inside Blockchain Week’s private parties, Vitalik’s speech, and Gate.io climbs the ranks",https://www.investing.com/news/cryptocurrency-news/3/news/cryptocurrency-news/shanghai-man-inside-blockchain-weeks-private-parties-vitaliks-speech-and-gateio-climbs-the-ranks-2661490,Cointelegraph,"Oct 29, 2021"
0,Aavegotchi (GHST) gains 50% as ‘Gotchiverse’ auctions set a path to the Metaverse,https://www.investing.com/news/cryptocurrency-news/3/news/cryptocurrency-news/aavegotchi-ghst-gains-50-as-gotchiverse-auctions-set-a-path-to-the-metaverse-2661488,Cointelegraph,"Oct 29, 2021"
0,Decentralized design platform Moralis raises $13.4M in seed funding from EQT Ventures,https://www.investing.com/news/cryptocurrency-news/3/news/cryptocurrency-news/decentralized-design-platform-moralis-raises-134m-in-seed-funding-from-eqt-ventures-2661483,Cointelegraph,"Oct 29, 2021"
0,Central Bank of Sri Lanka completes proof-of-concept KYC platform,https://www.investing.com/news/cryptocurrency-news/3/news/cryptocurrency-news/central-bank-of-sri-lanka-completes-proofofconcept-kyc-platform-2661480,Cointelegraph,"Oct 29, 2021"
0,"Altcoin Roundup: Dogecoin, Shiba Inu and memes are hauling the dogsled to mass adoption",https://www.investing.com/news/cryptocurrency-news/3/news/cryptocurrency-news/altcoin-roundup-dogecoin-shiba-inu-and-memes-are-hauling-the-dogsled-to-mass-adoption-2661479,Cointelegraph,"Oct 29, 2021"
0,US Senator Hagerty to CFPB Director: Don’t Stifle Crypto Innovation ,https://www.investing.com/news/cryptocurrency-news/3/news/cryptocurrency-news/us-senator-hagerty-to-cfpb-director-dont-stifle-crypto-innovation-2661474,Cointelegraph,"Oct 29, 2021"
0,DeFi protocol Aave encounters major capital flight ,https://www.investing.com/news/cryptocurrency-news/3/news/cryptocurrency-news/defi-protocol-aave-encounters-major-capital-flight-2661468,Cointelegraph,"Oct 29, 2021"
1,Blockchain platform Alchemy raises 250M in Series C led by Andreessen Horowitz ,https://www.investing.com/news/cryptocurrency-news/3/news/cryptocurrency-news/blockchain-platform-alchemy-raises-250m-in-series-c-led-by-andreessen-horowitz-2661467,Cointelegraph,"Oct 29, 2021"
0,"Users unable to liquidate Squid Game token amid 45,000% gain",https://www.investing.com/news/cryptocurrency-news/3/news/cryptocurrency-news/users-unable-to-liquidate-squid-game-token-amid-45000-gain-2661466,BTC Peers,"Oct 29, 2021"
0,AMC Theatres CEO considers adding Shiba Inu as payment for ticket purchases ,https://www.investing.com/news/cryptocurrency-news/3/news/cryptocurrency-news/amc-theatres-ceo-considers-adding-shiba-inu-as-payment-for-ticket-purchases-2661463,Cointelegraph,"Oct 29, 2021"
-1,Mastercard is preparing its infrastructure for the deployment of CBDCs,https://www.investing.com/news/cryptocurrency-news/3/news/cryptocurrency-news/mastercard-is-preparing-its-infrastructure-for-the-deployment-of-cbdcs-2661452,Cointelegraph,"Oct 29, 2021"
0,Kazakhstan expects at least $1.5B in economic activity from crypto mining within 5 years,https://www.investing.com/news/cryptocurrency-news/3/news/cryptocurrency-news/kazakhstan-expects-at-least-15b-in-economic-activity-from-crypto-mining-within-5-years-2661427,Cointelegraph,"Oct 29, 2021"
0,"MicroStrategy acquired 9,000 BTC last quarter, now holds $7 billion worth of Bitcoin",https://www.investing.com/news/cryptocurrency-news/3/news/cryptocurrency-news/microstrategy-acquired-9000-btc-last-quarter-now-holds-7-billion-worth-of-bitcoin-2661380,BTC Peers,"Oct 29, 2021"
0,Cardano stablecoin protocol Ardana raises $10M in latest funding round,https://www.investing.com/news/cryptocurrency-news/4/news/cryptocurrency-news/cardano-stablecoin-protocol-ardana-raises-10m-in-latest-funding-round-2661367,Cointelegraph,"Oct 29, 2021"
0,Ethereum sets new ATH as Altair upgrade goes live,https://www.investing.com/news/cryptocurrency-news/4/news/cryptocurrency-news/ethereum-sets-new-ath-as-altair-upgrade-goes-live-2661360,BTC Peers,"Oct 29, 2021"
0,Facebook rebrands to Meta as it intensifies blockchain efforts,https://www.investing.com/news/cryptocurrency-news/4/news/cryptocurrency-news/facebook-rebrands-to-meta-as-it-intensifies-blockchain-efforts-2661359,BTC Peers,"Oct 29, 2021"
1,"Price analysis 10/29: BTC, ETH, BNB, ADA, SOL, XRP, DOT, DOGE, SHIB, LUNA",https://www.investing.com/news/cryptocurrency-news/4/news/cryptocurrency-news/price-analysis-1029-btc-eth-bnb-ada-sol-xrp-dot-doge-shib-luna-2661321,Cointelegraph,"Oct 29, 2021"
0,Rally founders launch crypto venture studio backed by a16z partner ,https://www.investing.com/news/cryptocurrency-news/4/news/cryptocurrency-news/rally-founders-launch-crypto-venture-studio-backed-by-a16z-partner-2661255,Cointelegraph,"Oct 29, 2021"
0,The future of longevity lies with digital currency visionaries,https://www.investing.com/news/cryptocurrency-news/4/news/cryptocurrency-news/the-future-of-longevity-lies-with-digital-currency-visionaries-2661222,Cointelegraph,"Oct 29, 2021"
0,Ubisoft will seek to invest in and create blockchain games ,https://www.investing.com/news/cryptocurrency-news/4/news/cryptocurrency-news/ubisoft-will-seek-to-invest-in-and-create-blockchain-games-2661188,Cointelegraph,"Oct 29, 2021"
0,"Weekly Crypto Gaming News – Valve, Steam, GameStop, Halloween NFTs, GAMEE’s Arc8 on iOS and Android, Thetan Arena on PC",https://www.investing.com/news/cryptocurrency-news/4/news/cryptocurrency-news/weekly-crypto-gaming-news--valve-steam-gamestop-halloween-nfts-gamees-arc8-on-ios-and-android-thetan-arena-on-pc-2661170,DailyCoin,"Oct 29, 2021"
0,Crypto lending firms on the hot seat: New regulations are coming?,https://www.investing.com/news/cryptocurrency-news/4/news/cryptocurrency-news/crypto-lending-firms-on-the-hot-seat-new-regulations-are-coming-2661165,Cointelegraph,"Oct 29, 2021"
0,"Finance Redefined: Near’s $800M fund, Miami embraces crypto, Oct. 22–29 ",https://www.investing.com/news/cryptocurrency-news/4/news/cryptocurrency-news/finance-redefined-nears-800m-fund-miami-embraces-crypto-oct-2229-2661143,Cointelegraph,"Oct 29, 2021"
0,Decentraland’s MANA Stays Bullish Over the Last 24 Hours,https://www.investing.com/news/cryptocurrency-news/4/news/cryptocurrency-news/decentralands-mana-stays-bullish-over-the-last-24-hours-2661065,CoinQuora,"Oct 29, 2021"
1,"Users unable to sell Squid Game token clocking 45,000% gains",https://www.investing.com/news/cryptocurrency-news/4/news/cryptocurrency-news/users-unable-to-sell-squid-game-token-clocking-45000-gains-2661032,Cointelegraph,"Oct 29, 2021"
0,Price Prediction for Bitcoin. Is $100K or Beyond Possible?,https://www.investing.com/news/cryptocurrency-news/4/news/cryptocurrency-news/price-prediction-for-bitcoin-is-100k-or-beyond-possible-2661015,DailyCoin,"Oct 29, 2021"
0,NewsCrypto: Polygon Bridge Is Now Live on Mainnet With Chainlink Integration,https://www.investing.com/news/cryptocurrency-news/4/news/cryptocurrency-news/newscrypto-polygon-bridge-is-now-live-on-mainnet-with-chainlink-integration-2661014,CoinQuora,"Oct 29, 2021"
-1,"Axie Infinity, Decentraland and ‘metaverse’ cryptos rally after Facebook rebrands to Meta",https://www.investing.com/news/cryptocurrency-news/4/news/cryptocurrency-news/axie-infinity-decentraland-and-metaverse-cryptos-rally-after-facebook-rebrands-to-meta-2660993,Cointelegraph,"Oct 29, 2021"
0,Major Russian bank explores crypto investment amid strong demand,https://www.investing.com/news/cryptocurrency-news/4/news/cryptocurrency-news/major-russian-bank-explores-crypto-investment-amid-strong-demand-2660914,Cointelegraph,"Oct 29, 2021"
0,P2E Project Good Games Guild Raises $1.7M in Funds,https://www.investing.com/news/cryptocurrency-news/4/news/cryptocurrency-news/p2e-project-good-games-guild-raises-17m-in-funds-2660896,CoinQuora,"Oct 29, 2021"
0,Huobi closes crypto derivatives as part of wind-down for Chinese traders,https://www.investing.com/news/cryptocurrency-news/5/news/cryptocurrency-news/huobi-closes-crypto-derivatives-as-part-of-winddown-for-chinese-traders-2660873,Cointelegraph,"Oct 29, 2021"
0,​​GameStop Looks into Decentralization,https://www.investing.com/news/cryptocurrency-news/5/news/cryptocurrency-news/gamestop-looks-into-decentralization-2660785,DailyCoin,"Oct 29, 2021"
0,Biggest Bitcoin fund in the world could become ETF by July as GBTC nears $40B AUM,https://www.investing.com/news/cryptocurrency-news/5/news/cryptocurrency-news/biggest-bitcoin-fund-in-the-world-could-become-etf-by-july-as-gbtc-nears-40b-aum-2660652,Cointelegraph,"Oct 29, 2021"
1,"EverGrow Reaches 45K Holders, Is EGC the Next Shiba Inu and Dogecoin?",https://www.investing.com/news/cryptocurrency-news/5/news/cryptocurrency-news/evergrow-reaches-45k-holders-is-egc-the-next-shiba-inu-and-dogecoin-2660627,CoinQuora,"Oct 29, 2021"
0,Australian securities regulator issues guidelines for crypto ETPs,https://www.investing.com/news/cryptocurrency-news/5/news/cryptocurrency-news/australian-securities-regulator-issues-guidelines-for-crypto-etps-2660622,Cointelegraph,"Oct 29, 2021"
0,Dogs of war – Shiba Inu and Dogecoin battle for Dog-based crypto supremacy,https://www.investing.com/news/cryptocurrency-news/5/news/cryptocurrency-news/dogs-of-war--shiba-inu-and-dogecoin-battle-for-dogbased-crypto-supremacy-2660680,Investing.com,"Oct 29, 2021"
0,The Bitcoin Bull Market: The Second Leg,https://www.investing.com/news/cryptocurrency-news/5/news/cryptocurrency-news/the-bitcoin-bull-market-the-second-leg-2660576,DailyCoin,"Oct 29, 2021"
0,Metaverse Games SpaceY 2025 and Star Atlas are Innovating the Industry,https://www.investing.com/news/cryptocurrency-news/5/news/cryptocurrency-news/metaverse-games-spacey-2025-and-star-atlas-are-innovating-the-industry-2660575,CoinQuora,"Oct 29, 2021"
0,"CryptoPunk’s NFT Sells for Half a Billion Dollars, Causes Uproar",https://www.investing.com/news/cryptocurrency-news/5/news/cryptocurrency-news/cryptopunks-nft-sells-for-half-a-billion-dollars-causes-uproar-2660515,CoinQuora,"Oct 29, 2021"
0,"Russian crypto market worth $500B despite bad regulation, says exec",https://www.investing.com/news/cryptocurrency-news/5/news/cryptocurrency-news/russian-crypto-market-worth-500b-despite-bad-regulation-says-exec-2660426,Cointelegraph,"Oct 29, 2021"
0,Wharton UPenn Will Accept Tuition Payment in Cryptocurrencies,https://www.investing.com/news/cryptocurrency-news/5/news/cryptocurrency-news/wharton-upenn-will-accept-tuition-payment-in-cryptocurrencies-2660409,DailyCoin,"Oct 29, 2021"
1,XDEFI Wallet Unveils Integration with Terra and Announces Liquidity Program on Pylon Protocol to Support The Terra Ecosystem,https://www.investing.com/news/cryptocurrency-news/5/news/cryptocurrency-news/xdefi-wallet-unveils-integration-with-terra-and-announces-liquidity-program-on-pylon-protocol-to-support-the-terra-ecosystem-2660371,DailyCoin,"Oct 29, 2021"
0,"Scallop Announces Its Flexible Staking Platform, SCLP Listed On Kucoin, PancakeSwap and Gate.io",https://www.investing.com/news/cryptocurrency-news/5/news/cryptocurrency-news/scallop-announces-its-flexible-staking-platform-sclp-listed-on-kucoin-pancakeswap-and-gateio-2660370,DailyCoin,"Oct 29, 2021"
0,"Ethereum Hits a New Milestone, Signaling a New Wave for ETH",https://www.investing.com/news/cryptocurrency-news/5/news/cryptocurrency-news/ethereum-hits-a-new-milestone-signaling-a-new-wave-for-eth-2660369,CoinQuora,"Oct 29, 2021"
-1,Major Indonesian Islamic organization declares crypto 'haram' — or forbidden,https://www.investing.com/news/cryptocurrency-news/5/news/cryptocurrency-news/major-indonesian-islamic-organization-declares-crypto-haram--or-forbidden-2660362,Cointelegraph,"Oct 29, 2021"
0,Fight over Greenidge miner's legal threats to activists over ‘false' claims ,https://www.investing.com/news/cryptocurrency-news/5/news/cryptocurrency-news/fight-over-greenidge-miners-legal-threats-to-activists-over-false-claims-2660348,Cointelegraph,"Oct 29, 2021"
0,TradeStars brings a Revolutionary Fantasy Sports Platform for you to Play to Earn this T20I Cricket World Cup,https://www.investing.com/news/cryptocurrency-news/5/news/cryptocurrency-news/tradestars-brings-a-revolutionary-fantasy-sports-platform-for-you-to-play-to-earn-this-t20i-cricket-world-cup-2660336,CoinQuora,"Oct 29, 2021"
0,"THORChain (RUNE): Price Updates, Recent Developments, Future Events, Community",https://www.investing.com/news/cryptocurrency-news/6/news/cryptocurrency-news/thorchain-rune-price-updates-recent-developments-future-events-community-2660291,DailyCoin,"Oct 29, 2021"
0,Immersive cooling tech could help Bitcoin mining go green by 2030 ,https://www.investing.com/news/cryptocurrency-news/6/news/cryptocurrency-news/immersive-cooling-tech-could-help-bitcoin-mining-go-green-by-2030-2660285,Cointelegraph,"Oct 29, 2021"
0,Ethereum hits new ATH after Altair upgrade shows clear path to the merge ,https://www.investing.com/news/cryptocurrency-news/6/news/cryptocurrency-news/ethereum-hits-new-ath-after-altair-upgrade-shows-clear-path-to-the-merge-2660277,Cointelegraph,"Oct 29, 2021"
1,Crypto.com Launches a Campaign To Introduce Its Platform to the World,https://www.investing.com/news/cryptocurrency-news/6/news/cryptocurrency-news/cryptocom-launches-a-campaign-to-introduce-its-platform-to-the-world-2660272,CoinQuora,"Oct 29, 2021"
0,Cathie Wood's ARK snaps up $80M Robinhood shares after crypto led price dip,https://www.investing.com/news/cryptocurrency-news/6/news/cryptocurrency-news/cathie-woods-ark-snaps-up-80m-robinhood-shares-after-crypto-led-price-dip-2660243,Cointelegraph,"Oct 29, 2021"
0,"MicroStrategy added 9,000 BTC last quarter, its stash is now worth $7 billion ",https://www.investing.com/news/cryptocurrency-news/6/news/cryptocurrency-news/microstrategy-added-9000-btc-last-quarter-its-stash-is-now-worth-7-billion-2660235,Cointelegraph,"Oct 28, 2021"
0,XRP Climbs 10% In a Green Day,https://www.investing.com/news/cryptocurrency-news/6/news/cryptocurrency-news/xrp-climbs-10-in-a-green-day-2660192,Investing.com,"Oct 28, 2021"
0,"Bitcoin hodling rate reaches 9-month high, boosting hopes of 'bull flag' rally to $70K",https://www.investing.com/news/cryptocurrency-news/6/news/cryptocurrency-news/bitcoin-hodling-rate-reaches-9month-high-boosting-hopes-of-bull-flag-rally-to-70k-2660181,Cointelegraph,"Oct 28, 2021"
0,Meme coin mania triggers triple-digit gains from Binance Smart Chain-based altcoins,https://www.investing.com/news/cryptocurrency-news/6/news/cryptocurrency-news/meme-coin-mania-triggers-tripledigit-gains-from-binance-smart-chainbased-altcoins-2660170,Cointelegraph,"Oct 28, 2021"
0,Ethereum Climbs 11% In Rally,https://www.investing.com/news/cryptocurrency-news/6/news/cryptocurrency-news/ethereum-climbs-11-in-rally-2660164,Investing.com,"Oct 28, 2021"
0,Ethereum Climbs 10% In Rally,https://www.investing.com/news/cryptocurrency-news/6/news/cryptocurrency-news/ethereum-climbs-10-in-rally-2660163,Investing.com,"Oct 28, 2021"
1,"Shanghai Man: Inside Blockchain Week’s private parties, Vitalik’s speech, and Gate.io climbs the ranks",https://www.investing.com/news/cryptocurrency-news/6/news/cryptocurrency-news/shanghai-man-inside-blockchain-weeks-private-parties-vitaliks-speech-and-gateio-climbs-the-ranks-2660159,Cointelegraph,"Oct 28, 2021"
0,Voyager Digital announces $75M strategic investment from Alameda Research,https://www.investing.com/news/cryptocurrency-news/6/news/cryptocurrency-news/voyager-digital-announces-75m-strategic-investment-from-alameda-research-2660154,Cointelegraph,"Oct 28, 2021"
0,3 reasons why Curve (CRV) price is trending toward a new 1-year high,https://www.investing.com/news/cryptocurrency-news/6/news/cryptocurrency-news/3-reasons-why-curve-crv-price-is-trending-toward-a-new-1year-high-2660146,Cointelegraph,"Oct 28, 2021"
-1,Central Bank of Sri Lanka completes proof-of-concept KYC platform,https://www.investing.com/news/cryptocurrency-news/6/news/cryptocurrency-news/central-bank-of-sri-lanka-completes-proofofconcept-kyc-platform-2660138,Cointelegraph,"Oct 28, 2021"
0,Decentralized design platform Moralis raises $13.4M in seed funding from EQT Ventures,https://www.investing.com/news/cryptocurrency-news/6/news/cryptocurrency-news/decentralized-design-platform-moralis-raises-134m-in-seed-funding-from-eqt-ventures-2660130,Cointelegraph,"Oct 28, 2021"
0,More than 40 digital currency ETFs await US regulatory approval,https://www.investing.com/news/cryptocurrency-news/6/news/cryptocurrency-news/more-than-40-digital-currency-etfs-await-us-regulatory-approval-2660120,Cointelegraph,"Oct 28, 2021"
0,Blockchain platform Alchemy raises 250M in Series C led by Andreessen Horowitz ,https://www.investing.com/news/cryptocurrency-news/7/news/cryptocurrency-news/blockchain-platform-alchemy-raises-250m-in-series-c-led-by-andreessen-horowitz-2660116,Cointelegraph,"Oct 28, 2021"
0,Data shows Ethereum bulls expect a new ATH after Friday’s $1.25B ETH options expiry ,https://www.investing.com/news/cryptocurrency-news/7/news/cryptocurrency-news/data-shows-ethereum-bulls-expect-a-new-ath-after-fridays-125b-eth-options-expiry-2660106,Cointelegraph,"Oct 28, 2021"
0,"El Salvador buys the dip, adds nearly $25 million worth of Bitcoin to its stash",https://www.investing.com/news/cryptocurrency-news/7/news/cryptocurrency-news/el-salvador-buys-the-dip-adds-nearly-25-million-worth-of-bitcoin-to-its-stash-2660097,BTC Peers,"Oct 28, 2021"
1,Bitcoin hash rate attains new high as effects on China’s mining ban begins to cool off,https://www.investing.com/news/cryptocurrency-news/7/news/cryptocurrency-news/bitcoin-hash-rate-attains-new-high-as-effects-on-chinas-mining-ban-begins-to-cool-off-2660096,BTC Peers,"Oct 28, 2021"
0,Ivy League Institute adopts crypto for payment of tuition,https://www.investing.com/news/cryptocurrency-news/7/news/cryptocurrency-news/ivy-league-institute-adopts-crypto-for-payment-of-tuition-2660094,BTC Peers,"Oct 28, 2021"
0,Mastercard is preparing its infrastructure for the deployment of CBDCs,https://www.investing.com/news/cryptocurrency-news/7/news/cryptocurrency-news/mastercard-is-preparing-its-infrastructure-for-the-deployment-of-cbdcs-2660090,Cointelegraph,"Oct 28, 2021"
0,LinkedIn reports crypto and blockchain job listings have surged 615% since August 2020,https://www.investing.com/news/cryptocurrency-news/7/news/cryptocurrency-news/linkedin-reports-crypto-and-blockchain-job-listings-have-surged-615-since-august-2020-2660061,Cointelegraph,"Oct 28, 2021"
0,Thailand’s biggest shopping center pilots cryptocurrency payments,https://www.investing.com/news/cryptocurrency-news/7/news/cryptocurrency-news/thailands-biggest-shopping-center-pilots-cryptocurrency-payments-2660052,BTC Peers,"Oct 28, 2021"
0,Coinbase regains #1 position on Apple App Store as Crypto​.com jumps to third ,https://www.investing.com/news/cryptocurrency-news/7/news/cryptocurrency-news/coinbase-regains-1-position-on-apple-app-store-as-cryptocom-jumps-to-third-2659962,Cointelegraph,"Oct 28, 2021"
0,BREAKING: Facebook rebrands to Meta as focus expands beyond social media ,https://www.investing.com/news/cryptocurrency-news/7/news/cryptocurrency-news/breaking-facebook-rebrands-to-meta-as-focus-expands-beyond-social-media-2659907,Cointelegraph,"Oct 28, 2021"
0,Supply chain woes and the growth of Web 3 back OriginTrail’s fresh ATH,https://www.investing.com/news/cryptocurrency-news/7/news/cryptocurrency-news/supply-chain-woes-and-the-growth-of-web-3-back-origintrails-fresh-ath-2659830,Cointelegraph,"Oct 28, 2021"
1,XDEFI Wallet integrates Terra and launches liquidity program,https://www.investing.com/news/cryptocurrency-news/7/news/cryptocurrency-news/xdefi-wallet-integrates-terra-and-launches-liquidity-program-2659745,Cointelegraph,"Oct 28, 2021"
0,Project Serum allocates $100M to liquidity mining ,https://www.investing.com/news/cryptocurrency-news/7/news/cryptocurrency-news/project-serum-allocates-100m-to-liquidity-mining-2659724,Cointelegraph,"Oct 28, 2021"
0,Indian government is reportedly considering regulating crypto as a commodity,https://www.investing.com/news/cryptocurrency-news/7/news/cryptocurrency-news/indian-government-is-reportedly-considering-regulating-crypto-as-a-commodity-2659694,Cointelegraph,"Oct 28, 2021"
-1,Is Bitcoin price mimicking the 2017 bull run? Find out on The Market Report with ETF expert Eric Balchunas,https://www.investing.com/news/cryptocurrency-news/7/news/cryptocurrency-news/is-bitcoin-price-mimicking-the-2017-bull-run-find-out-on-the-market-report-with-etf-expert-eric-balchunas-2659673,Cointelegraph,"Oct 28, 2021"
