Label,Title,Link,Media,Date
0,"CoinFlip Supports the Fight Against Human Trafficking, Sponsors ATCC",https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/coinflip-supports-the-fight-against-human-trafficking-sponsors-atcc-2657239,DailyCoin,"Oct 27, 2021"
-1,NFT’s Market Liquidity Solved? Drops to Introduce NFT Lending Platform to Boost It,https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/nfts-market-liquidity-solved-drops-to-introduce-nft-lending-platform-to-boost-it-2657238,DailyCoin,"Oct 27, 2021"
0,ArcadeNetwork: Revolutionizing Gaming With Cross-Game and Cross-Chain Bridges,https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/arcadenetwork-revolutionizing-gaming-with-crossgame-and-crosschain-bridges-2657234,CoinQuora,"Oct 27, 2021"
0,OpenSwap’s New ‘Spot Price Queue’: A Game-Changer For On-Chain Swaps,https://www.investing.com/news/cryptocurrency-news/13/news/cryptocurrency-news/openswaps-new-spot-price-queue-a-gamechanger-for-onchain-swaps-2657232,CoinQuora,"Oct 27, 2021"
0,Ethereum 2.0 inches closer with the Beacon Chain’s Altair upgrade,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/ethereum-20-inches-closer-with-the-beacon-chains-altair-upgrade-2657228,Cointelegraph,"Oct 27, 2021"
0,Why 2021 Has Been a Good Year For IPOs and SPACs So Far With More Expected,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/why-2021-has-been-a-good-year-for-ipos-and-spacs-so-far-with-more-expected-2657162,DailyCoin,"Oct 27, 2021"
0,"Exclusive Interview With Igneus Terrenus, Head of Communications at Bybit",https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/exclusive-interview-with-igneus-terrenus-head-of-communications-at-bybit-2657161,CoinQuora,"Oct 27, 2021"
1,Dubai finance watchdog approves listing of Bitcoin fund,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/dubai-finance-watchdog-approves-listing-of-bitcoin-fund-2657132,Cointelegraph,"Oct 27, 2021"
0,"Lark Says Shiba Inu Surpasses SOL, ADA, DOGE, and XRP in Trading Volume",https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/lark-says-shiba-inu-surpasses-sol-ada-doge-and-xrp-in-trading-volume-2657081,CoinQuora,"Oct 27, 2021"
0,"Latin America stands to benefit most from crypto, says Uphold exec",https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/latin-america-stands-to-benefit-most-from-crypto-says-uphold-exec-2657077,Cointelegraph,"Oct 27, 2021"
0,Slovenian finance ministry seeks public opinion on crypto tax laws,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/slovenian-finance-ministry-seeks-public-opinion-on-crypto-tax-laws-2657042,Cointelegraph,"Oct 27, 2021"
0,Gluwa Network Wins the Inclusive Fintech 50 Event,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/gluwa-network-wins-the-inclusive-fintech-50-event-2657026,CoinQuora,"Oct 27, 2021"
0,TON Swap DEX unveils long-term farming program,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/ton-swap-dex-unveils-longterm-farming-program-2657025,BTC Peers,"Oct 27, 2021"
0,South Korean pension fund to invest in Bitcoin ETF: Report,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/south-korean-pension-fund-to-invest-in-bitcoin-etf-report-2656986,Cointelegraph,"Oct 27, 2021"
0,FUD: The true meaning of Crypto language,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/fud-the-true-meaning-of-crypto-language-2656942,DailyCoin,"Oct 27, 2021"
1,Tezos To Make a Smashing Appearance for NFTs on Adobe’s Behance,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/tezos-to-make-a-smashing-appearance-for-nfts-on-adobes-behance-2656938,CoinQuora,"Oct 27, 2021"
0,Drops NFT Lending Platform Will Bridge Liquidity Gap,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/drops-nft-lending-platform-will-bridge-liquidity-gap-2656936,CoinQuora,"Oct 27, 2021"
0,Shiba Inu surge continues as Robinhood hints at listing,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/shiba-inu-surge-continues-as-robinhood-hints-at-listing-2656875,Investing.com,"Oct 27, 2021"
-1,Fantasy Trading: Everything You Should Know About the New Phenomenon,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/fantasy-trading-everything-you-should-know-about-the-new-phenomenon-2656839,BTC Peers,"Oct 27, 2021"
0,Dubai regulator announces new regulations for investment tokens ,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/dubai-regulator-announces-new-regulations-for-investment-tokens-2656836,Cointelegraph,"Oct 27, 2021"
0,PhoenixDAO Unveils Staking DApp For Earning Instant and Passive Crypto Rewards,https://www.investing.com/news/cryptocurrency-news/14/news/cryptocurrency-news/phoenixdao-unveils-staking-dapp-for-earning-instant-and-passive-crypto-rewards-2656809,CoinQuora,"Oct 27, 2021"
0,Bitfinex Offers Nuvei’s Crypto On-ramp Service in Bid to Capture Millions of New Users,https://www.investing.com/news/cryptocurrency-news/15/news/cryptocurrency-news/bitfinex-offers-nuveis-crypto-onramp-service-in-bid-to-capture-millions-of-new-users-2656783,DailyCoin,"Oct 27, 2021"
0,"After Raising $8.5 Million from Private Investors, Portal Announces Republic.co Offering",https://www.investing.com/news/cryptocurrency-news/15/news/cryptocurrency-news/after-raising-85-million-from-private-investors-portal-announces-republicco-offering-2656782,DailyCoin,"Oct 27, 2021"
0,FixStake Cloud Mining Provides Seamless Way to Earn Cryptocurrencies,https://www.investing.com/news/cryptocurrency-news/15/news/cryptocurrency-news/fixstake-cloud-mining-provides-seamless-way-to-earn-cryptocurrencies-2656781,CoinQuora,"Oct 27, 2021"
1,XRP Falls 11% In Selloff,https://www.investing.com/news/cryptocurrency-news/15/news/cryptocurrency-news/xrp-falls-11-in-selloff-2656759,Investing.com,"Oct 27, 2021"
0,Cardano Falls 15% In Bearish Trade,https://www.investing.com/news/cryptocurrency-news/15/news/cryptocurrency-news/cardano-falls-15-in-bearish-trade-2656756,Investing.com,"Oct 27, 2021"
0,EOS Falls 11% In Bearish Trade,https://www.investing.com/news/cryptocurrency-news/15/news/cryptocurrency-news/eos-falls-11-in-bearish-trade-2656746,Investing.com,"Oct 27, 2021"
0,FDIC Chair Says US Is Exploring Policies For Banks to Hold Bitcoin,https://www.investing.com/news/cryptocurrency-news/15/news/cryptocurrency-news/fdic-chair-says-us-is-exploring-policies-for-banks-to-hold-bitcoin-2656743,CoinQuora,"Oct 27, 2021"
0,Citi's bullish Coinbase target: 'Buy crypto's general store' ,https://www.investing.com/news/cryptocurrency-news/15/news/cryptocurrency-news/citis-bullish-coinbase-target-buy-cryptos-general-store-2656729,Cointelegraph,"Oct 27, 2021"
0,Multi-chain NFT Game Duelist King Raises $1m to Advance Win-to-Earn Model,https://www.investing.com/news/cryptocurrency-news/15/news/cryptocurrency-news/multichain-nft-game-duelist-king-raises-1m-to-advance-wintoearn-model-2656724,DailyCoin,"Oct 27, 2021"
0,Redditors cheer as GameStop assembles team of NFT experts,https://www.investing.com/news/cryptocurrency-news/15/news/cryptocurrency-news/redditors-cheer-as-gamestop-assembles-team-of-nft-experts-2656714,Cointelegraph,"Oct 27, 2021"
0,Puerto Rico sees resurgence of interest among crypto rich,https://www.investing.com/news/cryptocurrency-news/15/news/cryptocurrency-news/puerto-rico-sees-resurgence-of-interest-among-crypto-rich-2656697,Cointelegraph,"Oct 27, 2021"
1,"The Graph (GRT): Price Updates, Recent Developments, Future Events, Community",https://www.investing.com/news/cryptocurrency-news/15/news/cryptocurrency-news/the-graph-grt-price-updates-recent-developments-future-events-community-2656612,DailyCoin,"Oct 27, 2021"
0,"New Bitcoin ETFs filed: One for bears, the other with ‘leverage for ants’",https://www.investing.com/news/cryptocurrency-news/15/news/cryptocurrency-news/new-bitcoin-etfs-filed-one-for-bears-the-other-with-leverage-for-ants-2656599,Cointelegraph,"Oct 27, 2021"
0,FTX buys Super Bowl ad slot to promote crypto to a TV audience of 92M ,https://www.investing.com/news/cryptocurrency-news/15/news/cryptocurrency-news/ftx-buys-super-bowl-ad-slot-to-promote-crypto--to-a-tv-audience-of-92m-2656595,Cointelegraph,"Oct 26, 2021"
-1,Robinhood shares tank 10% after crypto revenue falls by three quarters,https://www.investing.com/news/cryptocurrency-news/15/news/cryptocurrency-news/robinhood-shares-tank-10-after-crypto-revenue-falls-by-three-quarters-2656579,Cointelegraph,"Oct 26, 2021"
0,"Bitcoin bull market ‘2nd leg has started,’ says BTC price model creator ",https://www.investing.com/news/cryptocurrency-news/15/news/cryptocurrency-news/bitcoin-bull-market-2nd-leg-has-started-says-btc-price-model-creator-2656527,Cointelegraph,"Oct 26, 2021"
0,Expanding ecosystem and $1.86B futures open interest back Solana’s $250 target,https://www.investing.com/news/cryptocurrency-news/15/news/cryptocurrency-news/expanding-ecosystem-and-186b-futures-open-interest-back-solanas-250-target-2656522,Cointelegraph,"Oct 26, 2021"
0,26 companies and advocacy groups call on Valve to reverse its blockchain games ban ,https://www.investing.com/news/cryptocurrency-news/16/news/cryptocurrency-news/26-companies-and-advocacy-groups-call-on-valve-to-reverse-its-blockchain-games-ban-2656518,Cointelegraph,"Oct 26, 2021"
0,Ethereum 2.0 imminent with the Beacon Chain’s Altair upgrade,https://www.investing.com/news/cryptocurrency-news/16/news/cryptocurrency-news/ethereum-20-imminent-with-the-beacon-chains-altair-upgrade-2656501,BTC Peers,"Oct 26, 2021"
0,"Layer 2 is the future of Ethereum scaling, says Vitalik Buterin",https://www.investing.com/news/cryptocurrency-news/16/news/cryptocurrency-news/layer-2-is-the-future-of-ethereum-scaling-says-vitalik-buterin-2656471,BTC Peers,"Oct 26, 2021"
1,Adobe offers users the ability to verify NFT marketplace creations through metadata,https://www.investing.com/news/cryptocurrency-news/16/news/cryptocurrency-news/adobe-offers-users-the-ability-to-verify-nft-marketplace-creations-through-metadata-2656466,Cointelegraph,"Oct 26, 2021"
0,Everipedia VORTECS™ Score hits record high ahead of upcoming NFT drop to IQ stakers ,https://www.investing.com/news/cryptocurrency-news/16/news/cryptocurrency-news/everipedia-vortecs-score-hits-record-high-ahead-of-upcoming-nft-drop-to-iq-stakers-2656366,Cointelegraph,"Oct 26, 2021"
0,Helium partners with Dish Network to expand its crypto-based distributed 5G platform,https://www.investing.com/news/cryptocurrency-news/16/news/cryptocurrency-news/helium-partners-with-dish-network-to-expand-its-cryptobased-distributed-5g-platform-2656230,Cointelegraph,"Oct 26, 2021"
0,Mariah Carey offers free $20 in Bitcoin to boost adoption campaign,https://www.investing.com/news/cryptocurrency-news/16/news/cryptocurrency-news/mariah-carey-offers-free-20-in-bitcoin-to-boost-adoption-campaign-2656198,BTC Peers,"Oct 26, 2021"
0,SEC to oversee the regulation of stablecoins,https://www.investing.com/news/cryptocurrency-news/16/news/cryptocurrency-news/sec-to-oversee-the-regulation-of-stablecoins-2656197,BTC Peers,"Oct 26, 2021"
0,Tesla might reenable Bitcoin payments,https://www.investing.com/news/cryptocurrency-news/16/news/cryptocurrency-news/tesla-might-reenable-bitcoin-payments-2656125,BTC Peers,"Oct 26, 2021"
0,"US regulators are exploring policy for banks to handle crypto, says FDIC chair",https://www.investing.com/news/cryptocurrency-news/16/news/cryptocurrency-news/us-regulators-are-exploring-policy-for-banks-to-handle-crypto-says-fdic-chair-2656120,Cointelegraph,"Oct 26, 2021"
0,"Secret, Curve and Shiba Inu gains suggest that altseason is coming",https://www.investing.com/news/cryptocurrency-news/16/news/cryptocurrency-news/secret-curve-and-shiba-inu-gains-suggest-that-altseason-is-coming-2656106,Cointelegraph,"Oct 26, 2021"
1,KYVE raise $2.8M to advance Web 3.0 data storage ,https://www.investing.com/news/cryptocurrency-news/16/news/cryptocurrency-news/kyve-raise-28m-to-advance-web-30-data-storage-2656047,Cointelegraph,"Oct 26, 2021"
0,A Crypto Project is Only as Strong as the Team that Backs It,https://www.investing.com/news/cryptocurrency-news/16/news/cryptocurrency-news/a-crypto-project-is-only-as-strong-as-the-team-that-backs-it-2656039,CoinQuora,"Oct 26, 2021"
0,NFL quarterback Tom Brady gives fan 1 BTC for his historic 600th-touchdown-pass ball,https://www.investing.com/news/cryptocurrency-news/16/news/cryptocurrency-news/nfl-quarterback-tom-brady-gives-fan-1-btc-for-his-historic-600thtouchdownpass-ball-2656001,Cointelegraph,"Oct 26, 2021"
-1,Bank of Spain issues registration guidelines for crypto services,https://www.investing.com/news/cryptocurrency-news/16/news/cryptocurrency-news/bank-of-spain-issues-registration-guidelines-for-crypto-services-2655977,Cointelegraph,"Oct 26, 2021"
0,Shiba Inu risks drop with SHIB's 574% October's price rally near exhaustion,https://www.investing.com/news/cryptocurrency-news/16/news/cryptocurrency-news/shiba-inu-risks-drop-with-shibs-574-octobers-price-rally-near-exhaustion-2655951,Cointelegraph,"Oct 26, 2021"
0,Rarible and Adobe form partnership aimed at protecting NFT creators ,https://www.investing.com/news/cryptocurrency-news/16/news/cryptocurrency-news/rarible-and-adobe-form-partnership-aimed-at-protecting-nft-creators-2655909,Cointelegraph,"Oct 26, 2021"
0,BTC price dips below $62K on VanEck Bitcoin ETF launch day,https://www.investing.com/news/cryptocurrency-news/17/news/cryptocurrency-news/btc-price-dips-below-62k-on-vaneck-bitcoin-etf-launch-day-2655852,Cointelegraph,"Oct 26, 2021"
0,Bitfinex Is on the Road to More Users With Nuvei Partnership,https://www.investing.com/news/cryptocurrency-news/17/news/cryptocurrency-news/bitfinex-is-on-the-road-to-more-users-with-nuvei-partnership-2655814,CoinQuora,"Oct 26, 2021"
0,Crypto unicorn: CoinList valued at $1.5B following $100M Series A ,https://www.investing.com/news/cryptocurrency-news/17/news/cryptocurrency-news/crypto-unicorn-coinlist-valued-at-15b-following-100m-series-a-2655807,Cointelegraph,"Oct 26, 2021"
1,Bridgewater's Ray Dalio Chooses Gold Over Bitcoin,https://www.investing.com/news/cryptocurrency-news/17/news/cryptocurrency-news/bridgewaters-ray-dalio-chooses-gold-over-bitcoin-2655763,U.Today,"Oct 26, 2021"
0,The FCA Registers Crypterium to Offer Its Crypto Services in UK,https://www.investing.com/news/cryptocurrency-news/17/news/cryptocurrency-news/the-fca-registers-crypterium-to-offer-its-crypto-services-in-uk-2655762,CoinQuora,"Oct 26, 2021"
0,Culture converges with blockchain as luxury fashion brands launch NFT collections,https://www.investing.com/news/cryptocurrency-news/17/news/cryptocurrency-news/culture-converges-with-blockchain-as-luxury-fashion-brands-launch-nft-collections-2655728,Cointelegraph,"Oct 26, 2021"
0,Cardano Projects Say Success Comes With Interconnectivity,https://www.investing.com/news/cryptocurrency-news/17/news/cryptocurrency-news/cardano-projects-say-success-comes-with-interconnectivity-2655706,CoinQuora,"Oct 26, 2021"
0,Elon Musk warns of ‘strong inflationary pressure’ as Tesla mulls Bitcoin payments,https://www.investing.com/news/cryptocurrency-news/17/news/cryptocurrency-news/elon-musk-warns-of-strong-inflationary-pressure-as-tesla-mulls-bitcoin-payments-2655697,Cointelegraph,"Oct 26, 2021"
0,Ampleforth integrates with Avalanche to introduce stablecoin alternative ,https://www.investing.com/news/cryptocurrency-news/17/news/cryptocurrency-news/ampleforth-integrates-with-avalanche-to-introduce-stablecoin-alternative-2655675,Cointelegraph,"Oct 26, 2021"
0,Minima Raises $6.5M to Build ‘The Most Decentralized Network.’,https://www.investing.com/news/cryptocurrency-news/17/news/cryptocurrency-news/minima-raises-65m-to-build-the-most-decentralized-network-2655665,DailyCoin,"Oct 26, 2021"
0,Study Finds Bitcoin Still Concentrated in a Few Hands,https://www.investing.com/news/cryptocurrency-news/17/news/cryptocurrency-news/study-finds-bitcoin-still-concentrated-in-a-few-hands-2655664,DailyCoin,"Oct 26, 2021"
1,"XDEFI Wallet Introduces $XDEFI Utility Token, Sets Sights on IDO",https://www.investing.com/news/cryptocurrency-news/17/news/cryptocurrency-news/xdefi-wallet-introduces-xdefi-utility-token-sets-sights-on-ido-2655663,CoinQuora,"Oct 26, 2021"
0,Immunefi to bolster DeFi security service with new funds,https://www.investing.com/news/cryptocurrency-news/17/news/cryptocurrency-news/immunefi-to-bolster-defi-security-service-with-new-funds-2655635,Cointelegraph,"Oct 26, 2021"
0,AGM Group Announces Strategic Partnership with Meten for Blockchain and Cryptocurrency Mining Business,https://www.investing.com/news/cryptocurrency-news/17/news/cryptocurrency-news/agm-group-announces-strategic-partnership-with-meten-for-blockchain-and-cryptocurrency-mining-business-2655597,DailyCoin,"Oct 26, 2021"
-1,‘Most Decentralized Network’ Minima Raises $6.5M in Series A Round,https://www.investing.com/news/cryptocurrency-news/17/news/cryptocurrency-news/most-decentralized-network-minima-raises-65m-in-series-a-round-2655592,CoinQuora,"Oct 26, 2021"
0,Elon’s Tesla May Recommence Accepting Cryptocurrency Soon,https://www.investing.com/news/cryptocurrency-news/17/news/cryptocurrency-news/elons-tesla-may-recommence-accepting-cryptocurrency-soon-2655534,CoinQuora,"Oct 26, 2021"
0,Tether trials Notabene’s new travel rule technology to combat financial crimes,https://www.investing.com/news/cryptocurrency-news/17/news/cryptocurrency-news/tether-trials-notabenes-new-travel-rule-technology-to-combat-financial-crimes-2655497,Cointelegraph,"Oct 26, 2021"
0,"Crypto Flipsider News – MasterCard Welcomes Crypto, Coinbase Backs Ripple, SEC Approaches the Stablecoins, Dorsey & Musk Fear Hyperinflation",https://www.investing.com/news/cryptocurrency-news/18/news/cryptocurrency-news/crypto-flipsider-news--mastercard-welcomes-crypto-coinbase-backs-ripple-sec-approaches-the-stablecoins-dorsey--musk-fear-hyperinflation-2655473,DailyCoin,"Oct 26, 2021"
0,Ethereum competitor Near launches $800M developer fund as DeFi competition heats up,https://www.investing.com/news/cryptocurrency-news/18/news/cryptocurrency-news/ethereum-competitor-near-launches-800m-developer-fund-as-defi-competition-heats-up-2655436,Cointelegraph,"Oct 26, 2021"
0,Dubai Announces New Regulations on Digital Asset Industry,https://www.investing.com/news/cryptocurrency-news/18/news/cryptocurrency-news/dubai-announces-new-regulations-on-digital-asset-industry-2655420,CoinQuora,"Oct 26, 2021"
1,"Gaming Tokens Are About to Rocket, Says Crypto Expert",https://www.investing.com/news/cryptocurrency-news/18/news/cryptocurrency-news/gaming-tokens-are-about-to-rocket-says-crypto-expert-2655354,CoinQuora,"Oct 26, 2021"
0,Why GameFi Tokens Will Be the Next Big Wave in Altcoins,https://www.investing.com/news/cryptocurrency-news/18/news/cryptocurrency-news/why-gamefi-tokens-will-be-the-next-big-wave-in-altcoins-2655304,CoinQuora,"Oct 26, 2021"
0,South Korean pension fund to invest in Bitcoin ETF: Report,https://www.investing.com/news/cryptocurrency-news/18/news/cryptocurrency-news/south-korean-pension-fund-to-invest-in-bitcoin-etf-report-2655282,Cointelegraph,"Oct 26, 2021"
0,Coinbase CEO Remains Positive on Ripple Case Against SEC,https://www.investing.com/news/cryptocurrency-news/18/news/cryptocurrency-news/coinbase-ceo-remains-positive-on-ripple-case-against-sec-2655240,CoinQuora,"Oct 26, 2021"
0,Valour Uniswap exchange-traded product to increase UNI exposure,https://www.investing.com/news/cryptocurrency-news/18/news/cryptocurrency-news/valour-uniswap-exchangetraded-product-to-increase-uni-exposure-2655207,Cointelegraph,"Oct 26, 2021"
0,UK FCA grants registration to crypto startup Crypterium,https://www.investing.com/news/cryptocurrency-news/18/news/cryptocurrency-news/uk-fca-grants-registration-to-crypto-startup-crypterium-2655178,Cointelegraph,"Oct 26, 2021"
0,Ethereum upcoming network upgrade helps coin outperform,https://www.investing.com/news/cryptocurrency-news/18/news/cryptocurrency-news/ethereum-upcoming-network-upgrade-helps-coin-outperform-2655155,Investing.com,"Oct 26, 2021"
0,Marvel Night Kicked Off Shanghai International Blockchain Week,https://www.investing.com/news/cryptocurrency-news/18/news/cryptocurrency-news/marvel-night-kicked-off-shanghai-international-blockchain-week-2655149,DailyCoin,"Oct 26, 2021"
1,"Ethereum Whale Bought 276,592,553,073 SHIB, Is Something Big Coming?",https://www.investing.com/news/cryptocurrency-news/18/news/cryptocurrency-news/ethereum-whale-bought-276592553073-shib-is-something-big-coming-2655148,CoinQuora,"Oct 26, 2021"
0,Dubai regulator announces new regulations for investment tokens ,https://www.investing.com/news/cryptocurrency-news/18/news/cryptocurrency-news/dubai-regulator-announces-new-regulations-for-investment-tokens-2655144,Cointelegraph,"Oct 26, 2021"
0,GBTC delivered better returns than Bitcoin ETFs last week,https://www.investing.com/news/cryptocurrency-news/18/news/cryptocurrency-news/gbtc-delivered-better-returns-than-bitcoin-etfs-last-week-2655129,Cointelegraph,"Oct 26, 2021"
-1,CryptoDragons — The Real Dragons of the NFT World,https://www.investing.com/news/cryptocurrency-news/18/news/cryptocurrency-news/cryptodragons--the-real-dragons-of-the-nft-world-2655089,CoinQuora,"Oct 26, 2021"
0,"SuperRare has fewer buyers, but they purchase more expensive NFTs, data shows",https://www.investing.com/news/cryptocurrency-news/18/news/cryptocurrency-news/superrare-has-fewer-buyers-but-they-purchase-more-expensive-nfts-data-shows-2655079,Cointelegraph,"Oct 26, 2021"
0,"Mastercard Teams with Bakkt to Provide Crypto Services to U.S. Merchants, Fintech, and Consumers",https://www.investing.com/news/cryptocurrency-news/18/news/cryptocurrency-news/mastercard-teams-with-bakkt-to-provide-crypto-services-to-us-merchants-fintech-and-consumers-2655072,DailyCoin,"Oct 26, 2021"
0,Auction of Bitcoins Seized in the Fight Against Cybercrime in Germany,https://www.investing.com/news/cryptocurrency-news/19/news/cryptocurrency-news/auction-of-bitcoins-seized-in-the-fight-against-cybercrime-in-germany-2655071,DailyCoin,"Oct 26, 2021"
0,Ripple Collabs With Pyypl to Expand ODL Services in MENA Region,https://www.investing.com/news/cryptocurrency-news/19/news/cryptocurrency-news/ripple-collabs-with-pyypl-to-expand-odl-services-in-mena-region-2655069,CoinQuora,"Oct 26, 2021"
0,"Roughly 11,000 entities represent 55% of Bitcoin’s on-chain volume",https://www.investing.com/news/cryptocurrency-news/19/news/cryptocurrency-news/roughly-11000-entities-represent-55-of-bitcoins-onchain-volume-2655051,Cointelegraph,"Oct 26, 2021"
1,OlympusDAO developer launches protocol enabling one-to-one stablecoin swaps ,https://www.investing.com/news/cryptocurrency-news/19/news/cryptocurrency-news/olympusdao-developer-launches-protocol-enabling-onetoone-stablecoin-swaps-2655025,Cointelegraph,"Oct 26, 2021"
0,Breaking: SOL Climbing Ranks — Finally Flipped XRP,https://www.investing.com/news/cryptocurrency-news/19/news/cryptocurrency-news/breaking-sol-climbing-ranks--finally-flipped-xrp-2655018,CoinQuora,"Oct 26, 2021"
0,Buyers shell out $7M for unseen NFT collection ,https://www.investing.com/news/cryptocurrency-news/19/news/cryptocurrency-news/buyers-shell-out-7m-for-unseen-nft-collection-2655000,Cointelegraph,"Oct 26, 2021"
0,The Battle of the Fittest: Cardano or Polkadot,https://www.investing.com/news/cryptocurrency-news/19/news/cryptocurrency-news/the-battle-of-the-fittest-cardano-or-polkadot-2654995,DailyCoin,"Oct 26, 2021"
0,Okcoin reports altcoins drove institutional interest in crypto for 2021,https://www.investing.com/news/cryptocurrency-news/19/news/cryptocurrency-news/okcoin-reports-altcoins-drove-institutional-interest-in-crypto-for-2021-2654991,Cointelegraph,"Oct 26, 2021"
0,Pro sports leagues are no longer resisting NFTs: Dapper Labs ,https://www.investing.com/news/cryptocurrency-news/19/news/cryptocurrency-news/pro-sports-leagues-are-no-longer-resisting-nfts-dapper-labs-2654976,Cointelegraph,"Oct 26, 2021"
0,Stellar partners tap USDC for remittances between Europe and Africa,https://www.investing.com/news/cryptocurrency-news/19/news/cryptocurrency-news/stellar-partners-tap-usdc-for-remittances-between-europe-and-africa-2654966,Cointelegraph,"Oct 26, 2021"
0,CFTC reportedly investigating decentralized prediction platform Polymarket,https://www.investing.com/news/cryptocurrency-news/19/news/cryptocurrency-news/cftc-reportedly-investigating-decentralized-prediction-platform-polymarket-2654956,Cointelegraph,"Oct 26, 2021"
1,SEC expected to head U.S. stablecoin regulation and enforcement,https://www.investing.com/news/cryptocurrency-news/19/news/cryptocurrency-news/sec-expected-to-head-us-stablecoin-regulation-and-enforcement-2654934,Cointelegraph,"Oct 26, 2021"
0,Bakkt shares skyrocket after partnering with Mastercard and Fiserv,https://www.investing.com/news/cryptocurrency-news/19/news/cryptocurrency-news/bakkt-shares-skyrocket-after-partnering-with-mastercard-and-fiserv-2654929,Cointelegraph,"Oct 26, 2021"
0,"KuCoin Token (KCS): Price Updates, Recent Developments, Future Events, Community",https://www.investing.com/news/cryptocurrency-news/19/news/cryptocurrency-news/kucoin-token-kcs-price-updates-recent-developments-future-events-community-2654913,DailyCoin,"Oct 26, 2021"
-1,Telsa hints it may soon resume support for crypto payments,https://www.investing.com/news/cryptocurrency-news/19/news/cryptocurrency-news/telsa-hints-it-may-soon-resume-support-for-crypto-payments-2654896,Cointelegraph,"Oct 25, 2021"
0,3 reasons why Harmony (ONE) rallied to a new all-time high,https://www.investing.com/news/cryptocurrency-news/19/news/cryptocurrency-news/3-reasons-why-harmony-one-rallied-to-a-new-alltime-high-2654886,Cointelegraph,"Oct 25, 2021"
0,Is excessive bullish optimism behind Bitcoin’s drop below $60K?,https://www.investing.com/news/cryptocurrency-news/19/news/cryptocurrency-news/is-excessive-bullish-optimism-behind-bitcoins-drop-below-60k-2654873,Cointelegraph,"Oct 25, 2021"
